SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
8418,1594,1,1992,Normal,Duplo,Pre-school,,Rabbit and Bear Friend,X,1594-1,,,,,,,13.0,,{Not specified},{Not specified},,,,,,,,,,,51,30,0,0,X,0,43.64,,,,,,,0,0,0,0,0,,,,,,,,,
22489,1595,1,1993,Normal,Duplo,Pre-school,,Girl with Cat,,,,,,,,,17.0,,Box,Retail - limited,,,,,,,,,,,20,22,0,0,X,0,25.0,,,,,,,0,0,0,0,0,,,,,,,,,
22544,1600,1,1982,Normal,Duplo,Pre-school,,Pampers Gift Pack,X,1600-1,,,,,,,5.0,1.0,Box,Retail - limited,,,,,,,,,,,27,26,0,0,X,0,,4.34,,,,,,0,0,0,0,0,,,,,,,,,
453,1614,1,1993,Normal,Duplo,Pre-school,,Build-A-Farm,,,,,,,,,23.0,2.0,{Not specified},{Not specified},,,,,,,,,,,30,21,0,0,X,0,36.97,,,,,,,0,0,0,0,0,,,,,,,,,
22436,1618,1,1986,Normal,Duplo,Pre-school,,Storage Container,,,,,,,,,47.0,3.0,Bucket,Retail - limited,,,,,,,,,,,19,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
29394,1623,1,1988,Normal,Duplo,Pre-school,,Small Bucket,,,,,,,,,43.0,,Bucket,{Not specified},,,,,,,,,,,15,10,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
10114,1635,1,1991,Normal,Duplo,Pre-school,,Fire Dispatch,,,,,,,,,18.0,2.0,Box,Unknown,,,,,,,,,,,22,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
474,1640,1,1989,Normal,Duplo,Pre-school,,Tuttle the Turtle,X,1640-1,,,,,,,6.0,,Polybag,{Not specified},,,,,,,,,,,48,51,0,0,X,2,4.25,1.0,,,,,,0,0,0,0,0,,,,,,,,,
475,1641,1,1989,Normal,Duplo,Pre-school,,Crocodile,X,1641-1,,,,,,,6.0,,Polybag,{Not specified},,,,,,,,,,,76,50,0,2,X,0,4.24,,,,,,,0,0,0,0,0,,,,,,,,,
22419,1653,1,1989,Normal,Duplo,Pre-school,,Container Set,,,,,,,,,38.0,2.0,Box,Retail,,,,,,,,,,,16,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
491,1657,1,1990,Normal,Duplo,Pre-school,,Duplo Building Set,X,1657-1,,,,,,,6.0,,{Not specified},{Not specified},,,,,,,,,,,61,33,0,0,X,0,20.0,,,,,,,0,0,0,0,0,,,,,,,,,
22484,1659,1,1992,Normal,Duplo,Pre-school,,Tote Pack,,,,,,,,,30.0,,Other,Retail - limited,,,,,,,,,,,16,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
8419,1664,1,1992,Normal,Duplo,Pre-school,,Bird,X,1664-1,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,22,30,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
8420,1672,1,1990,Normal,Duplo,Pre-school,,Circus Building Set,X,1672-1,,,,,,,18.0,2.0,{Not specified},{Not specified},,,,,,,,,,,32,31,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22485,1673,1,1992,Normal,Duplo,Pre-school,,Zoo Train,,,,,,,,,8.0,1.0,Other,Retail,,,,,,,,,,,24,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
10104,1674,1,1990,Normal,Duplo,Pre-school,,Pre-School Bucket,,,,,,,,,100.0,1.0,Bucket,{Not specified},,,,,,,,,,,22,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22422,1681,1,1989,Normal,Duplo,Pre-school,,Rattle,,,,,,,,,1.0,,Box,Retail,,,,,,,,,,,25,19,0,0,X,0,,1.9,,,,,,0,0,0,0,0,,,,,,,,,
506,1684,1,1990,Normal,Duplo,Pre-school,,DUPLO Bucket,X,1684-1,,,,,,,51.0,3.0,{Not specified},{Not specified},,,,,,,,,,,47,25,0,0,X,0,,30.44,,,,,,0,0,0,0,0,,,,,,,,,
10105,1685,1,1987,Normal,Duplo,Pre-school,,Pre-School Building Set,,,,,,,,,67.0,6.0,Bucket,Retail - limited,,,,,,,,,,,20,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22585,1685,2,1990,Normal,Duplo,Pre-school,,XL Bucket,,,,,,,,,,,Tub,{Not specified},,,,,,,,,,,13,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
10358,1734,1,1995,Normal,Duplo,Pre-school,,Large Clown Bucket,,,,,,,,,77.0,,Bucket,Retail,,,,,,,,,,,19,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22491,1735,1,1993,Normal,Duplo,Pre-school,,20th Anniversary Jackpot Bucket,,,,,,,,,50.0,2.0,Bucket,Retail - limited,,,,,,,,,,,23,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22507,1738,1,1994,Normal,Duplo,Pre-school,,Bulk Box,,,,,,,,,,,Box,Retail - limited,,,,,,,,,,,12,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
558,1739,1,1997,Normal,Duplo,Pre-school,,Penguin,X,1739-1,,,,,,,8.0,,Polybag,{Not specified},,,,,,,,,,,53,48,0,0,X,0,5.47,,,,,,,0,0,0,0,0,,,,,,,,,
10359,1744,1,1995,Normal,Duplo,Pre-school,,Medium Bucket,X,1744-1,,,,,,,51.0,1.0,Bucket,Retail - limited,,,,,,,,,2.0,5.0,35,20,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22528,1751,1,1996,Normal,Duplo,Pre-school,,Small Bulk Bucket,,,,,,,,,27.0,1.0,Bucket,Retail,,,,,,,,,,,25,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
7739,1753,1,1996,Normal,Duplo,Pre-school,,Medium Bulk Bucket,,,,,,,,,47.0,1.0,Bucket,Retail - limited,,,,,,,,,,,18,20,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22529,1754,1,1996,Normal,Duplo,Pre-school,,Supplementary Set,,,,,,,,,100.0,,Box,Retail,,,,,,,,,,,18,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22508,1755,1,1994,Normal,Duplo,Pre-school,,Medium Bulk Bucket,,,,,,,,,60.0,2.0,Bucket,Retail - limited,,,,,,,,,,,14,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22509,1757,1,1994,Normal,Duplo,Pre-school,,Large Bulk Bucket,,,,,,,,,87.0,3.0,Bucket,Retail - limited,,,,,,,,,,,17,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
569,1759,1,1995,Normal,Duplo,Pre-school,,Parrot,X,1759-1,0.6,,,,,,7.0,,Polybag,Promotional,,,,,,,,,,,59,38,0,0,X,0,4.2,,,,,,,0,0,0,0,0,,,,,,,,,
5005,1764,1,1995,Normal,Duplo,Pre-school,,Birthday Building Set,X,1764-1,,,,,,,100.0,,{Not specified},{Not specified},,,,,,,,,,,23,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
10360,1765,1,1995,Normal,Duplo,Pre-school,,Small Bucket,,,,,,,,,34.0,,Bucket,LEGO exclusive,,,5702010917655.0,,,,,,,,14,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22454,1781,1,1997,Normal,Duplo,Pre-school,,Dinosaur Babies,X,1781-1,,,,,,,90.0,,Box,Retail - limited,,,,,,,,,,,22,33,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
6643,1784,1,1996,Normal,Duplo,Pre-school,,Animals Bulk Box,X,1784-1,,,,,,,21.0,,Box,Retail - limited,,,,,,,,,,,36,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
595,1797,1,1996,Normal,Duplo,Pre-school,,Bonus Bucket,X,1797-1,20.0,,,,,,90.0,,Bucket,Retail - limited,,,,,,,,,,,47,25,0,0,X,5,,,,,,,,0,0,0,0,0,,,,,,,,,
597,1800,1,1998,Normal,Duplo,Pre-school,,Turtle,X,1800-1,,,,,,,6.0,,Box,Retail - limited,,,,,,,,,,,28,29,0,0,X,0,4.0,,,,,,,0,0,0,0,0,,,,,,,,,
10362,1805,1,1995,Normal,Duplo,Pre-school,,Small Bucket,X,1805-1,,,,,,,32.0,,Bucket,Retail - limited,,,,,,,,,,,23,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22521,1811,1,1995,Normal,Duplo,Pre-school,,Safari,,,,,,,,,27.0,1.0,Box,Retail - limited,,,,,,,,,,,22,20,0,0,X,0,27.95,,,,,,,0,0,0,0,0,,,,,,,,,
604,1814,1,1995,Normal,Duplo,Pre-school,Toolo,Starter Set,X,1814-1,,,,,,,23.0,1.0,{Not specified},{Not specified},,,,,,,,,,,57,33,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22492,1816,1,1993,Normal,Duplo,Pre-school,,20th Anniversary Jackpot Bucket,,,,,,,,,90.0,3.0,Bucket,Retail - limited,,,,,,,,,,,17,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22493,1830,1,1993,Normal,Duplo,Pre-school,,Large Bucket,,,,,,,,,,,Bucket,Retail - limited,,,,,,,,,,,11,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
621,1841,1,1999,Normal,Classic,Basic,,{Aeroplane},X,1841-1,0.0,,,,,,13.0,,Polybag,Promotional,,,,,,,,,,,577,126,0,1,X,8,2.69,1.04,,,,,,0,0,0,0,0,,,,,,,,,
7229,1844,1,1995,Normal,Duplo,Pre-school,,Large Green Bucket,,,,,,,,,90.0,3.0,{Not specified},{Not specified},,,,,,,,,,,25,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22522,1852,1,1995,Normal,Duplo,Pre-school,,Alligator Bucket,,,,,,,,,43.0,,Bucket,Retail,,,,,,,,,,,22,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22532,1856,1,1996,Normal,Duplo,Pre-school,,Water Park Tub,,,,,,,,,71.0,,Tub,Retail,,,,,,,,,,,28,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
5091,1861,1,1996,Normal,Duplo,Pre-school,,Box of Bricks,X,1861-1,,,,,,,49.0,,{Not specified},{Not specified},,,,,,,,,,,25,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
24249,1866,1,1996,Normal,Duplo,Pre-school,,Stack-n-Learn Sampler,,,,,,,,,2.0,,Polybag,{Not specified},,,,,,,,,,,11,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
8425,1883,1,1990,Normal,Duplo,Pre-school,,Rabbit Rattle,X,1883-1,,,,,,,1.0,,Box,Retail,,,,,,,,,,,63,44,0,0,X,0,34.32,16.54,,,,,,0,0,0,0,0,,,,,,,,,
9538,1893,1,1992,Normal,Duplo,Pre-school,,Jungle Bucket,,,,,,,,,37.0,,Tub,{Not specified},,,,,,,,,,,14,20,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22450,1900,1,1984,Normal,Duplo,Pre-school,,Trial Pack Duck,,,,,,,,,6.0,,Box,Retail - limited,,,,,,,,,,,16,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22494,1903,1,1993,Normal,Duplo,Pre-school,,Medium Bucket,,,,,,,,,,,Bucket,Retail - limited,,,,,,,,,,,12,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22511,1904,1,1994,Normal,Duplo,Pre-school,,Bulk Box,,,,,,,,,,,Box,Retail - limited,,,,,,,,,,,11,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22551,1907,1,1983,Normal,Duplo,Pre-school,,Crecer Feliz Giftbox,,,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,20,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22495,1908,1,1993,Normal,Duplo,Pre-school,,Small Bucket,,,,,,,,,39.0,2.0,Bucket,Retail,,,,,,,,,,,18,18,0,0,X,0,,4.0,,,,,,0,0,0,0,0,,,,,,,,,
26994,1916,2,1983,Normal,Duplo,Pre-school,,Animal,X,1916-2,,,,,,,6.0,,Polybag,{Not specified},,,,,,,,,,,29,31,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
26995,1917,2,1983,Normal,Duplo,Pre-school,,Animal,X,1917-2,,,,,,,5.0,,Polybag,{Not specified},,,,,,,,,,,28,31,0,0,X,0,3.56,,,,,,,0,0,0,0,0,,,,,,,,,
22553,1918,1,1983,Normal,Duplo,Pre-school,,Bird,X,1918-1,,,,,,,5.0,,Polybag,Promotional,,,,,,,,,,,52,44,0,0,X,0,4.8,,,,,,,0,0,0,0,0,,,,,,,,,
5874,1919,1,1983,Normal,Duplo,Pre-school,,Duplo Promotional Set,X,1919-1,,,,,,,4.0,1.0,Polybag,Promotional,,,,,,,,,,,57,41,0,0,X,0,3.75,,,,,,,0,0,0,0,0,,,,,,,,,
6352,1922,1,1994,Normal,Duplo,Pre-school,,Duplo Bucket,X,1922-1,,,,,,,50.0,1.0,{Not specified},{Not specified},,,,,,,,,,,25,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
664,1924,1,1983,Normal,Technic,Technical,,Motorcycle,X,1924-1,,,,,,,103.0,,Box,Retail - limited,,,,,,,,,,,449,322,0,0,X,18,90.0,14.76,,,,,,0,0,0,0,0,,,,,,,,,
666,1926,1,1986,Normal,Duplo,Pre-school,,DUPLO Combination Pack,,,,,,,,,6.0,,{Not specified},{Not specified},,,,,,,,,,,15,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22496,1932,2,1993,Normal,Duplo,Pre-school,,Medium Bucket,,,,,,,,,76.0,,Bucket,Unknown,,,,,,,,,,,13,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22512,1935,1,1994,Normal,Duplo,Pre-school,,Robbin Rabbit Building Set,,,,,,,,,,,Box,Retail - limited,,,,,,,,,,,11,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
8426,1945,1,1994,Normal,Duplo,Pre-school,,Playmates building set,X,1945-1,,,,,,,16.0,1.0,{Not specified},{Not specified},,,,,,,,,,,21,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22566,1957,1,1985,Normal,Duplo,Pre-school,,Building Set with Storage Bunny,,,,,,,,,29.0,2.0,Box,Retail,,,,,,,,,,,39,20,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22567,1958,2,1985,Normal,Duplo,Pre-school,,Basic Model,,,,,,,,,5.0,1.0,Box,Retail,,,,,,,,,,,22,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22568,1959,2,1985,Normal,Duplo,Pre-school,,Basic Model,,,,,,,,,5.0,1.0,Box,Retail,,,,,,,,,,,19,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
686,1972,1,1985,Normal,Technic,Technical,,Go-Kart,X,1972-1,,,,,,,98.0,,Box,Retail - limited,,,,,,,,,,,1944,357,0,0,X,3,129.29,9.81,,,,,,0,0,0,0,0,,,,,,,,,
22572,1975,1,1985,Normal,Duplo,Pre-school,Bonus/Value Pack,Combi Pack,,,,,,,,,,,Box,Retail - limited,,,,,,,,,,,18,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
10116,1977,2,1991,Normal,Duplo,Pre-school,,Pre-School Building Set (XL),X,1977-2,,,,,,,99.0,1.0,Bucket,Retail - limited,,,,,,,,,,,22,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
702,1995,1,1999,Normal,Classic,Basic,,{Racer},X,1995-1,0.0,,,,,,15.0,,Polybag,Promotional,,,,,,,,,,,610,122,0,1,X,8,3.35,1.99,,,,,,0,0,0,0,0,,,,,,,,,
22533,2004,1,1996,Normal,Duplo,Pre-school,Primo,Jumbo Building Tub,,,,,,,,,51.0,1.0,Tub,Retail - limited,,,,,,,,,,,18,19,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
22534,2006,1,1996,Normal,Duplo,Pre-school,Primo,Primo Box,,,,,,,,,19.0,,Box,Retail,,,,,,,,,,,15,18,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
715,2014,1,1986,Normal,Duplo,Pre-school,Baby,Oval Rattle,,,,,,,,,1.0,,{Not specified},{Not specified},,,,,,,,,,,32,24,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
716,2015,1,1983,Normal,Duplo,Pre-school,Baby,Oval Rattle,X,2015-1,,,,,,,1.0,,{Not specified},{Not specified},,,,,,,,,,,117,31,0,0,X,0,39.95,5.1,,,,,,0,0,0,0,0,,,,,,,,,
718,2020,1,1987,Normal,Duplo,Pre-school,Baby,Duck Rattle - Teether,X,2020-1,5.0,,,,,,1.0,,{Not specified},{Not specified},,,,,,,,,,,186,39,0,0,X,0,,17.72,,,,,,0,0,0,0,0,,,,,,,,,
721,2023,1,1983,Normal,Duplo,Pre-school,Baby,Square Rattle,X,2023-1,,,,,,,1.0,,{Not specified},{Not specified},,,,,,,,,,,82,28,0,0,X,0,,4.5,,,,,,0,0,0,0,0,,,,,,,,,
722,2024,1,1983,Normal,Duplo,Pre-school,Baby,Duck Rattle,X,2024-1,,,,,,,1.0,,{Not specified},{Not specified},,,,,,,,,,,151,43,0,0,X,0,12.0,4.5,,,,,,0,0,0,0,0,,,,,,,,,
723,2025,1,1999,Normal,Classic,Basic,,{Boat},X,2025-1,0.0,,,,,,12.0,,Polybag,Promotional,,,,,,,,,,,563,127,0,1,X,5,2.0,1.5,,,,,,0,0,0,0,0,,,,,,,,,
730,2032,1,1999,Normal,Classic,Basic,,{Helicopter},X,2032-1,,,,,,,18.0,,Polybag,Promotional,,,,,,,,,,,683,130,0,1,X,4,8.52,0.5,,,,,,0,0,0,0,0,,,,,,,,,
732,2033,1,1985,Normal,Duplo,Pre-school,Baby,Clown Shape Sorter,X,2033-1,,,,,,,7.0,,{Not specified},{Not specified},,,,664346020339.0,,,,,1.0,,43,20,0,1,X,0,,14.07,,,,,,0,0,0,0,0,,,,,,,,,
735,2037,1,1983,Normal,Duplo,Pre-school,Baby,Spin-A-Coaster,,,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,50,23,0,0,X,0,80.32,,,,,,,0,0,0,0,0,,,,,,,,,
736,2038,1,1983,Normal,Duplo,Pre-school,Baby,Activity and Bath Toy,,,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,45,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
738,2040,1,1989,Normal,Duplo,Pre-school,Baby,Rock 'n' Roller,X,2040-1,10.25,,,,,,3.0,,{Not specified},{Not specified},,,,,,,,,,,48,26,0,0,X,0,,10.64,,,,,,0,0,0,0,0,,,,,,,,,
740,2045,1,1999,Normal,Classic,Basic,,{Car},X,2045-1,0.0,,,,,,17.0,,Polybag,Promotional,,,,,,,,,,,661,122,0,1,X,8,5.52,1.0,,,,,,0,0,0,0,0,,,,,,,,,
742,2047,1,1999,Normal,Classic,Basic,,{Aeroplane},X,2047-1,0.0,,,,,,13.0,,Polybag,Promotional,,,,,,,,,,,601,127,0,1,X,2,4.05,0.8,,,,,,0,0,0,0,0,,,,,,,,,
744,2050,1,1986,Normal,Duplo,Pre-school,Baby,Squirrel Rattle,,,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,36,23,0,0,X,0,28.07,6.56,,,,,,0,0,0,0,0,,,,,,,,,
745,2051,1,1986,Normal,Duplo,Pre-school,Baby,Spin-A-Coaster,,,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,28,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
746,2052,1,1986,Normal,Duplo,Pre-school,Baby,Clown Shape Sorter,X,2052-1,,,,,,,7.0,,{Not specified},{Not specified},,,,,,,,,,,62,22,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
747,2053,1,1980,Normal,Duplo,Pre-school,,Rock 'n' Roll Pull-Toy,,,,,,,,,4.0,1.0,{Not specified},{Not specified},,,,,,,,,,,51,20,0,0,X,0,,9.79,,,,,,0,0,0,0,0,,,,,,,,,
748,2054,1,1984,Normal,Duplo,Pre-school,Baby,Squirrel Rattle,,,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,40,23,0,0,X,0,,9.88,,,,,,0,0,0,0,0,,,,,,,,,
749,2055,1,1984,Normal,Duplo,Pre-school,Baby,Rocking Horse,,,,,,,,,2.0,1.0,{Not specified},{Not specified},,,,,,,,,,,35,22,0,0,X,0,43.43,,,,,,,0,0,0,0,0,,,,,,,,,
750,2056,1,1980,Normal,Duplo,Pre-school,,Rock 'n' Rattle Pull-Toy,,,,,,,,,6.0,1.0,{Not specified},{Not specified},,,,,,,,,,,50,22,0,0,X,0,,8.0,,,,,,0,0,0,0,0,,,,,,,,,
751,2057,1,1986,Normal,Duplo,Pre-school,Baby,Rocking Horse Push-Along,,,,,,,,,2.0,1.0,{Not specified},{Not specified},,,,,,,,,,,26,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
752,2059,1,1986,Normal,Duplo,Pre-school,Baby,Activity and Bath Toy,,,,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,21,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
5869,2064,1,2007,Normal,City,Modern day,Medical,Rescue Plane,X,2064-1,,,,,,,116.0,2.0,Box,Promotional (Airline),4504694.0,,,673419098175.0,19.2,9.6,6.0,,,,789,1597,1,0,X,22,47.15,16.97,,01/03/2007 00:00:00,31/12/2008 00:00:00,,,0,0,0,0,0,,,,,,,,,
753,2066,1,1989,Normal,Duplo,Pre-school,Baby,Bath-Tub Buddies,,,12.25,,,,,,2.0,,{Not specified},{Not specified},,,,,,,,,,,33,23,0,0,X,0,,16.74,,,,,,0,0,0,0,0,,,,,,,,,
754,2069,1,1999,Normal,Classic,Basic,,{Boat},X,2069-1,0.0,,,,,,15.0,,Polybag,Promotional,,,,,,,,,,,625,123,0,1,X,2,4.05,1.35,,,,,,0,0,0,0,0,,,,,,,,,
755,2070,1,1987,Normal,Duplo,Pre-school,Baby,Telephone Rattle,X,2070-1,18.5,,,,,,3.0,,{Not specified},{Not specified},,,,,,,,,,,96,32,0,0,X,0,,24.56,,,,,,0,0,0,0,0,,,,,,,,,
757,2072,1,1987,Normal,Duplo,Pre-school,Baby,Touch and Learn Cot Toy,X,2072-1,,,,,,,6.0,,{Not specified},{Not specified},,,,,,,,,,,81,31,0,0,X,5,,21.73,,,,,,0,0,0,0,0,,,,,,,,,
758,2073,1,1989,Normal,Duplo,Pre-school,Baby,Baby Gift Pack,,,,,,,,,5.0,,{Not specified},{Not specified},,,,,,,,,,,29,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
4936,2074,1,1989,Normal,Duplo,Pre-school,Baby,Baby Bath Set,,,,,,,,,10.0,,{Not specified},{Not specified},,,,,,,,,,,18,21,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
759,2075,1,1999,Normal,Classic,Basic,,{Aeroplane},X,2075-1,0.0,,,,,,14.0,,Polybag,Promotional,,,,,,,,,,,623,129,0,1,X,4,2.78,1.11,,,,,,0,0,0,0,0,,,,,,,,,
762,2080,1,1995,Normal,Duplo,Pre-school,Primo,Small Stack 'n' Learn Set,X,2080-1,,,,,,,9.0,,{Not specified},{Not specified},,,,,,,,,,,46,24,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
764,2082,1,1995,Normal,Duplo,Pre-school,Primo,Medium Stack 'n' Learn Set,X,2082-1,,,,,,,9.0,1.0,{Not specified},{Not specified},,,,,,,,,,,37,23,0,0,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
765,2084,1,1995,Normal,Duplo,Pre-school,Primo,Large Stack 'n' Learn Set,X,2084-1,,,,,,,14.0,1.0,{Not specified},{Not specified},,,,,,,,,,,36,24,0,0,X,0,50.0,,,,,,,0,0,0,0,0,,,,,,,,,
767,2086,1,1995,Normal,Duplo,Pre-school,Primo,XLarge Stack 'n' Learn Set,X,2086-1,,,,,,,18.0,2.0,{Not specified},{Not specified},,,,,,,,,,,34,22,0,0,X,0,,17.39,,,,,,0,0,0,0,0,,,,,,,,,
769,2091,1,1996,Normal,Duplo,Pre-school,Primo,Primo Tumbler,X,2091-1,,,,,,,20.0,1.0,{Not specified},{Not specified},,,,,,,,,,,55,27,0,0,X,0,,15.03,,,,,,0,0,0,0,0,,,,,,,,,
770,2092,1,1996,Normal,Duplo,Pre-school,Primo,Primo Cannister,,,,,,,,,10.0,1.0,{Not specified},{Not specified},,,,,,,,,,,28,22,0,0,X,0,,10.0,,,,,,0,0,0,0,0,,,,,,,,,
8283,2111,1,2011,Normal,Ninjago,Action/Adventure,Spinners,Kai,X,2111-1,9.99,7.49,12.99,,04/01/2011 00:00:00,29/06/2011 00:00:00,19.0,1.0,Blister pack,Retail,4610873.0,4610870.0,,673419143790.0,17.2,23.01,2.79,0.1,6.0,14.0,3661,967,2,10,X,33,52.51,20.45,,01/01/2011 00:00:00,31/07/2011 00:00:00,,,0,0,0,0,0,,,,,,,,,
8284,2112,1,2011,Normal,Ninjago,Action/Adventure,Spinners,Cole,X,2112-1,9.99,7.49,12.99,,04/01/2011 00:00:00,21/07/2011 00:00:00,19.0,1.0,Blister pack,Retail,4611460.0,4611459.0,,673419144667.0,17.2,23.01,2.79,0.1,6.0,14.0,2483,975,2,10,X,10,60.88,5.22,,01/01/2011 00:00:00,30/04/2011 00:00:00,,,0,0,0,0,0,,,,,,,,,
8285,2113,1,2011,Normal,Ninjago,Action/Adventure,Spinners,Zane,X,2113-1,9.99,7.49,,,04/01/2011 00:00:00,16/04/2011 00:00:00,19.0,1.0,{Not specified},{Not specified},4611463.0,4611461.0,,673419144674.0,17.2,23.01,2.79,0.1,6.0,14.0,2845,998,2,10,X,23,33.37,11.99,,01/01/2011 00:00:00,30/04/2011 00:00:00,,,0,0,0,0,0,,,,,,,,,
8286,2114,1,2011,Normal,Ninjago,Action/Adventure,Spinners,Chopov,X,2114-1,9.99,7.49,12.99,,04/01/2011 00:00:00,29/12/2011 00:00:00,20.0,1.0,{Not specified},{Not specified},4611466.0,4611465.0,,673419144681.0,17.2,23.01,2.79,0.1,6.0,14.0,2281,850,2,10,X,12,13.01,4.59,,01/01/2011 00:00:00,30/04/2011 00:00:00,,,0,0,0,0,0,,,,,,,,,
8287,2115,1,2011,Normal,Ninjago,Action/Adventure,Spinners,Bonezai,X,2115-1,9.99,7.49,12.99,,04/01/2011 00:00:00,20/01/2012 00:00:00,21.0,1.0,{Not specified},{Not specified},4611468.0,4611467.0,,673419144698.0,17.2,23.01,2.79,0.1,6.0,14.0,2732,851,2,10,X,21,18.35,5.5,,01/01/2011 00:00:00,31/07/2011 00:00:00,,,0,0,0,0,0,,,,,,,,,
